-15191.6 -15191.6
-15241 -15241
-15295 -15295
-15349.4 -15349.4
-15410.3 -15410.3
-15478.3 -15478.3
-15527.3 -15527.3
-15564.5 -15564.5
-15419.2 -15419.2
-15620.4 -15620.4
-15755.6 -15755.6
-15870.4 -15870.4
-15971.5 -15971.5
-16080.3 -16080.3
-16202.9 -16202.9
-16319.1 -16319.1
-16252.7 -16252.7
-16335.8 -16335.8
-16388.5 -16388.5
-16456.4 -16456.4
-16522 -16522
-16576.5 -16576.5
-16614.6 -16614.6
-16643.1 -16643.1
-16676.9 -16676.9
-16719.4 -16719.4
-16752.5 -16752.5
-16763 -16763
-16773.4 -16773.4
-16818 -16818
-16907.2 -16907.2
-17049.8 -17049.8
-17162 -17162
-17090.2 -17090.2
-17189.4 -17189.4
-17463.3 -17463.3
-17567.3 -17567.3
-17472.8 -17472.8
-17560.9 -17560.9
-17800.7 -17800.7
-17841.5 -17841.5
-17763.8 -17763.8
-17845.2 -17845.2
-17966.7 -17966.7
-17959.5 -17959.5
-17975 -17975
-18021.6 -18021.6
-18081.7 -18081.7
-18262.9 -18262.9
-18402.4 -18402.4
-18469.9 -18469.9
-18772.1 -18772.1
-18730 -18730
-18470.4 -18470.4
-18131.5 -18131.5
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
-16558.3 -16558.3
-19178.3 -19178.3
-16944.6 -16944.6
-16969.8 -16969.8
-17160.6 -17160.6
-17333.7 -17333.7
-17374.7 -17374.7
-17499.2 -17499.2
-17508.9 -17508.9
-17582.8 -17582.8
-17669.9 -17669.9
-17758.6 -17758.6
-17843.4 -17843.4
-17907.1 -17907.1
-18004.4 -18004.4
-18071.2 -18071.2
-18048.9 -18048.9
-18262.4 -18262.4
-18181.9 -18181.9
-18267 -18267
-18416 -18416
-18292.1 -18292.1
-18509.6 -18509.6
-22988.2 -22988.2
-18581.2 -18581.2
-18790.6 -18790.6
-18630.5 -18630.5
-18825.3 -18825.3
-18831.3 -18831.3
-18770.2 -18770.2
-19006.9 -19006.9
-18825.2 -18825.2
-19008.6 -19008.6
-19022.9 -19022.9
-18929.9 -18929.9
-19177.8 -19177.8
-18963.4 -18963.4
-19159.6 -19159.6
-19151.7 -19151.7
-19051.5 -19051.5
-19306.3 -19306.3
-19052 -19052
-19144 -19144
-19137 -19137
-19126 -19126
-19448.1 -19448.1
-19191.4 -19191.4
-19527.6 -19527.6
-19482.6 -19482.6
-19427.4 -19427.4
-19760 -19760
-19414.8 -19414.8
-19824.6 -19824.6
-19641 -19641
-19955.6 -19955.6
-20122.7 -20122.7
-19573 -19573
-20064.2 -20064.2
-19681.8 -19681.8
-19957.3 -19957.3
-20011.1 -20011.1
-19783.9 -19783.9
-20257.7 -20257.7
-19755.6 -19755.6
-20238 -20238
-19954.8 -19954.8
-20081.8 -20081.8
-20385.3 -20385.3
-20117.9 -20117.9
-20472.2 -20472.2
-20246.9 -20246.9
-20421.7 -20421.7
-20344.7 -20344.7
-20260.7 -20260.7
