1.20547e-05 0
1.20499e-05 0
1.20451e-05 0
1.20403e-05 0
1.20354e-05 0
1.20308e-05 0
1.20259e-05 0
1.20211e-05 0
1.20164e-05 0
1.20115e-05 0
1.20067e-05 0
1.20019e-05 0
1.19971e-05 0
1.19924e-05 0
1.19875e-05 0
1.19827e-05 0
1.19779e-05 0
1.1973e-05 0
1.19682e-05 0
1.19634e-05 0
1.19586e-05 0
1.19539e-05 0
1.1949e-05 0
1.19442e-05 0
1.19396e-05 0
1.19348e-05 0
1.19301e-05 0
1.19252e-05 0
1.19206e-05 0
1.19158e-05 0
1.19111e-05 0
1.19064e-05 0
1.19017e-05 0
1.18969e-05 0
1.18921e-05 0
1.18873e-05 0
1.18827e-05 0
1.18778e-05 0
1.1873e-05 0
1.18681e-05 0
1.18632e-05 0
1.18586e-05 0
1.18538e-05 0
1.18491e-05 0
1.18444e-05 0
1.18396e-05 0
1.18348e-05 0
1.18302e-05 0
1.18253e-05 0
1.18205e-05 0
1.18157e-05 0
1.1811e-05 0
1.18063e-05 0
1.18014e-05 0
1.17968e-05 0
1.17923e-05 0
1.17875e-05 0
1.17828e-05 0
1.1778e-05 0
1.17732e-05 0
1.17687e-05 0
1.1764e-05 0
1.17593e-05 0
1.17547e-05 0
1.17499e-05 0
1.17453e-05 0
1.17406e-05 0
1.17359e-05 0
1.17313e-05 0
1.17265e-05 0
1.17218e-05 0
1.17171e-05 0
1.17125e-05 0
1.17078e-05 0
1.17031e-05 0
1.16984e-05 0
1.16937e-05 0
1.16891e-05 0
1.16843e-05 0
1.16796e-05 0
1.16749e-05 0
1.16703e-05 0
1.16657e-05 0
1.16609e-05 0
1.16562e-05 0
1.16516e-05 0
1.1647e-05 0
1.16422e-05 0
1.16375e-05 0
1.16328e-05 0
1.1628e-05 0
1.16235e-05 0
1.16189e-05 0
1.16143e-05 0
1.16096e-05 0
1.1605e-05 0
1.16004e-05 0
1.15957e-05 0
1.1591e-05 0
1.15864e-05 0
1.15818e-05 0
1.15773e-05 0
1.15728e-05 0
1.15681e-05 0
1.15634e-05 0
1.15587e-05 0
1.15539e-05 0
1.15495e-05 0
1.15448e-05 0
1.15402e-05 0
1.15357e-05 0
1.15311e-05 0
1.15264e-05 0
1.15218e-05 0
1.15172e-05 0
1.15127e-05 0
1.1508e-05 0
1.15033e-05 0
1.14987e-05 0
1.14942e-05 0
1.14896e-05 0
1.14849e-05 0
1.14803e-05 0
1.14755e-05 0
1.14708e-05 0
1.14664e-05 0
1.14618e-05 0
1.14572e-05 0
1.14525e-05 0
1.1448e-05 0
1.14433e-05 0
1.14387e-05 0
1.14342e-05 0
1.14295e-05 0
1.14249e-05 0
1.14203e-05 0
1.14157e-05 0
1.14112e-05 0
1.14066e-05 0
1.14021e-05 0
1.13977e-05 0
1.13932e-05 0
1.13886e-05 0
1.13841e-05 0
1.13795e-05 0
1.13749e-05 0
1.13704e-05 0
1.13658e-05 0
1.13614e-05 0
1.13569e-05 0
1.13525e-05 0
1.13481e-05 0
1.13436e-05 0
1.1339e-05 0
1.13345e-05 0
1.13301e-05 0
1.13255e-05 0
1.13209e-05 0
1.13164e-05 0
1.13118e-05 0
1.13072e-05 0
1.13026e-05 0
1.12981e-05 0
1.12934e-05 0
1.12888e-05 0
1.12843e-05 0
1.12796e-05 0
1.12752e-05 0
1.12706e-05 0
1.1266e-05 0
1.12615e-05 0
1.12571e-05 0
1.12525e-05 0
1.12479e-05 0
1.12436e-05 0
1.12391e-05 0
1.12346e-05 0
1.12302e-05 0
1.12258e-05 0
1.12213e-05 0
1.12168e-05 0
1.12123e-05 0
1.12079e-05 0
1.12035e-05 0
1.11991e-05 0
1.11946e-05 0
1.11899e-05 0
1.11853e-05 0
1.1181e-05 0
1.11764e-05 0
1.1172e-05 0
1.11675e-05 0
1.11631e-05 0
1.11586e-05 0
1.11541e-05 0
1.11496e-05 0
1.11452e-05 0
1.11406e-05 0
1.11361e-05 0
1.11316e-05 0
1.11272e-05 0
1.11228e-05 0
1.11183e-05 0
1.11138e-05 0
1.11093e-05 0
1.11049e-05 0
1.11004e-05 0
1.1096e-05 0
1.10916e-05 0
1.10871e-05 0
1.10827e-05 0
1.10784e-05 0
1.10738e-05 0
1.10694e-05 0
1.10649e-05 0
1.10606e-05 0
1.10562e-05 0
1.10517e-05 0
1.10472e-05 0
1.10428e-05 0
1.10385e-05 0
1.10339e-05 0
1.10295e-05 0
1.1025e-05 0
1.10206e-05 0
1.10165e-05 0
1.10121e-05 0
1.10078e-05 0
1.10033e-05 0
1.09989e-05 0
1.09944e-05 0
1.099e-05 0
1.09857e-05 0
1.09813e-05 0
1.09769e-05 0
1.09725e-05 0
1.09682e-05 0
1.09639e-05 0
1.09594e-05 0
1.0955e-05 0
1.09506e-05 0
1.09463e-05 0
1.0942e-05 0
1.09375e-05 0
1.09333e-05 0
1.09289e-05 0
1.09246e-05 0
1.09203e-05 0
1.09158e-05 0
1.09114e-05 0
1.0907e-05 0
1.09027e-05 0
1.08984e-05 0
1.08939e-05 0
1.08895e-05 0
1.08852e-05 0
1.08807e-05 0
1.08762e-05 0
1.08718e-05 0
1.08675e-05 0
1.0863e-05 0
1.08587e-05 0
1.08543e-05 0
1.08499e-05 0
1.08456e-05 0
1.08411e-05 0
1.08369e-05 0
1.08327e-05 0
1.08283e-05 0
1.08242e-05 0
1.08199e-05 0
1.08154e-05 0
1.08112e-05 0
1.08068e-05 0
1.08026e-05 0
1.07983e-05 0
1.0794e-05 0
1.07896e-05 0
1.07854e-05 0
1.07812e-05 0
1.07769e-05 0
1.07726e-05 0
1.07681e-05 0
1.07637e-05 0
1.07594e-05 0
1.07551e-05 0
1.07507e-05 0
1.07463e-05 0
1.07419e-05 0
1.07376e-05 0
1.07334e-05 0
1.07291e-05 0
1.07248e-05 0
1.07204e-05 0
1.07161e-05 0
1.07119e-05 0
1.07075e-05 0
1.07031e-05 0
1.0699e-05 0
1.06949e-05 0
1.06906e-05 0
1.06864e-05 0
1.0682e-05 0
1.06779e-05 0
1.06736e-05 0
1.06693e-05 0
1.0665e-05 0
1.06608e-05 0
1.06567e-05 0
1.06523e-05 0
1.06481e-05 0
1.06438e-05 0
1.06394e-05 0
1.06353e-05 0
1.06311e-05 0
1.06268e-05 0
1.06226e-05 0
1.06182e-05 0
1.0614e-05 0
1.06099e-05 0
1.06056e-05 0
1.06013e-05 0
1.05971e-05 0
1.05929e-05 0
1.05888e-05 0
1.05843e-05 0
1.05799e-05 0
1.05755e-05 0
1.05712e-05 0
1.0567e-05 0
1.05628e-05 0
1.05584e-05 0
1.05543e-05 0
1.05502e-05 0
1.05459e-05 0
1.05417e-05 0
1.05375e-05 0
1.05333e-05 0
1.05292e-05 0
1.05249e-05 0
1.05207e-05 0
1.05165e-05 0
1.05123e-05 0
1.0508e-05 0
1.0504e-05 0
1.04997e-05 0
1.04957e-05 0
1.04915e-05 0
1.04873e-05 0
1.04832e-05 0
1.04791e-05 0
1.04749e-05 0
1.04707e-05 0
1.04663e-05 0
1.0462e-05 0
1.04579e-05 0
1.04537e-05 0
1.04495e-05 0
1.04454e-05 0
1.04413e-05 0
1.04372e-05 0
1.04329e-05 0
1.04287e-05 0
1.04244e-05 0
1.04203e-05 0
1.0416e-05 0
1.04118e-05 0
1.04077e-05 0
1.04035e-05 0
1.03993e-05 0
1.0395e-05 0
1.03908e-05 0
1.03869e-05 0
1.03827e-05 0
1.03786e-05 0
1.03744e-05 0
1.03702e-05 0
1.0366e-05 0
1.03619e-05 0
1.03576e-05 0
1.03536e-05 0
1.03494e-05 0
1.03454e-05 0
1.03413e-05 0
1.03372e-05 0
1.03331e-05 0
1.03291e-05 0
1.03249e-05 0
1.03207e-05 0
1.03166e-05 0
1.03125e-05 0
1.03084e-05 0
1.03042e-05 0
1.03001e-05 0
1.02959e-05 0
1.02917e-05 0
1.02875e-05 0
1.02833e-05 0
1.02792e-05 0
1.02751e-05 0
1.0271e-05 0
1.0267e-05 0
1.0263e-05 0
1.0259e-05 0
1.02551e-05 0
1.02508e-05 0
1.02467e-05 0
1.02427e-05 0
1.02386e-05 0
1.02345e-05 0
1.02304e-05 0
1.02263e-05 0
1.0222e-05 0
1.02179e-05 0
1.02137e-05 0
1.02097e-05 0
1.02054e-05 0
1.02014e-05 0
1.01973e-05 0
1.0193e-05 0
1.01889e-05 0
1.01847e-05 0
1.01808e-05 0
1.01767e-05 0
1.01726e-05 0
1.01685e-05 0
1.01645e-05 0
1.01605e-05 0
1.01564e-05 0
1.01523e-05 0
1.01482e-05 0
1.01442e-05 0
1.01401e-05 0
1.01361e-05 0
1.0132e-05 0
1.01279e-05 0
1.01239e-05 0
1.01201e-05 0
1.01161e-05 0
1.0112e-05 0
1.01079e-05 0
1.01038e-05 0
1.00998e-05 0
1.00958e-05 0
1.00917e-05 0
1.00878e-05 0
1.00839e-05 0
1.008e-05 0
1.00759e-05 0
1.00719e-05 0
1.00679e-05 0
1.00638e-05 0
1.00599e-05 0
1.00559e-05 0
1.00518e-05 0
1.00477e-05 0
1.00437e-05 0
1.00396e-05 0
1.00356e-05 0
1.00316e-05 0
1.00274e-05 0
1.00235e-05 0
1.00194e-05 0
1.00154e-05 0
1.00116e-05 0
1.00074e-05 0
1.00034e-05 0
9.99936e-06 0
9.99532e-06 0
9.99132e-06 0
9.98717e-06 0
9.98308e-06 0
9.97903e-06 0
9.97521e-06 0
9.97122e-06 0
9.96726e-06 0
9.96315e-06 0
9.9591e-06 0
9.95508e-06 0
9.95111e-06 0
9.94717e-06 0
9.94326e-06 0
9.93919e-06 0
9.93517e-06 0
9.93137e-06 0
9.9274e-06 0
9.92346e-06 0
9.91956e-06 0
9.91567e-06 0
9.91164e-06 0
9.90782e-06 0
9.90383e-06 0
9.89989e-06 0
9.89579e-06 0
9.89193e-06 0
9.88791e-06 0
9.88393e-06 0
9.87999e-06 0
9.87608e-06 0
9.8722e-06 0
9.86816e-06 0
9.86435e-06 0
9.86037e-06 0
9.85643e-06 0
9.85235e-06 0
9.84831e-06 0
9.84451e-06 0
9.84054e-06 0
9.8366e-06 0
9.8327e-06 0
9.82865e-06 0
9.82465e-06 0
9.8207e-06 0
9.81677e-06 0
9.81289e-06 0
9.80903e-06 0
9.80501e-06 0
9.80104e-06 0
9.79711e-06 0
9.79322e-06 0
9.78918e-06 0
9.78518e-06 0
9.78124e-06 0
9.77751e-06 0
9.7736e-06 0
9.76974e-06 0
9.76589e-06 0
9.76208e-06 0
9.7581e-06 0
9.75435e-06 0
9.75043e-06 0
9.74654e-06 0
9.74251e-06 0
9.73871e-06 0
9.73474e-06 0
9.73083e-06 0
9.72695e-06 0
9.72309e-06 0
9.71927e-06 0
9.71529e-06 0
9.71154e-06 0
9.70762e-06 0
9.70374e-06 0
9.69989e-06 0
9.69607e-06 0
9.6921e-06 0
9.68817e-06 0
9.68428e-06 0
9.68024e-06 0
9.67644e-06 0
9.67249e-06 0
9.66876e-06 0
9.66486e-06 0
9.661e-06 0
9.65717e-06 0
9.65319e-06 0
9.64926e-06 0
9.64538e-06 0
9.64153e-06 0
9.63771e-06 0
9.63392e-06 0
9.63015e-06 0
9.6264e-06 0
9.6225e-06 0
9.61863e-06 0
9.6148e-06 0
9.61082e-06 0
9.60688e-06 0
9.603e-06 0
9.59915e-06 0
9.59534e-06 0
9.59138e-06 0
9.58746e-06 0
9.5836e-06 0
9.57976e-06 0
9.57578e-06 0
9.57204e-06 0
9.56813e-06 0
9.56445e-06 0
9.56061e-06 0
9.55679e-06 0
9.55283e-06 0
9.5491e-06 0
9.5454e-06 0
9.54152e-06 0
9.53788e-06 0
9.53405e-06 0
9.53026e-06 0
9.5265e-06 0
9.52277e-06 0
9.51888e-06 0
9.51503e-06 0
9.51122e-06 0
9.50745e-06 0
9.50352e-06 0
9.49964e-06 0
9.4958e-06 0
9.49201e-06 0
9.48824e-06 0
9.48451e-06 0
9.4808e-06 0
9.47692e-06 0
9.47309e-06 0
9.46931e-06 0
9.46555e-06 0
9.46164e-06 0
9.45796e-06 0
9.4543e-06 0
9.45047e-06 0
9.44668e-06 0
9.44293e-06 0
9.43921e-06 0
9.43551e-06 0
9.43183e-06 0
9.42817e-06 0
9.42453e-06 0
9.42072e-06 0
9.41713e-06 0
9.41336e-06 0
9.40944e-06 0
9.40577e-06 0
9.40192e-06 0
9.39831e-06 0
9.39452e-06 0
9.39077e-06 0
9.38687e-06 0
9.38302e-06 0
9.37921e-06 0
9.37545e-06 0
9.37172e-06 0
9.36784e-06 0
9.36401e-06 0
9.36022e-06 0
9.35629e-06 0
9.35242e-06 0
9.3486e-06 0
9.34482e-06 0
9.34108e-06 0
9.33737e-06 0
9.33369e-06 0
9.33003e-06 0
9.3264e-06 0
9.3226e-06 0
9.31885e-06 0
9.31513e-06 0
9.31144e-06 0
9.30778e-06 0
9.30396e-06 0
9.30019e-06 0
9.29646e-06 0
9.29276e-06 0
9.28909e-06 0
9.28526e-06 0
9.28166e-06 0
9.2779e-06 0
9.27418e-06 0
9.27048e-06 0
9.26683e-06 0
9.26301e-06 0
9.25942e-06 0
9.25567e-06 0
9.25213e-06 0
9.24843e-06 0
9.24475e-06 0
9.24111e-06 0
9.23749e-06 0
9.2337e-06 0
9.22997e-06 0
9.22645e-06 0
9.22276e-06 0
9.2191e-06 0
9.21528e-06 0
9.21152e-06 0
9.2078e-06 0
9.20429e-06 0
9.20062e-06 0
9.19697e-06 0
9.19335e-06 0
9.18975e-06 0
9.18617e-06 0
9.18261e-06 0
9.1787e-06 0
9.17504e-06 0
9.17123e-06 0
9.16747e-06 0
9.16375e-06 0
9.16007e-06 0
9.15625e-06 0
9.15248e-06 0
9.14893e-06 0
9.14522e-06 0
9.14155e-06 0
9.13791e-06 0
9.13412e-06 0
9.13056e-06 0
9.12702e-06 0
9.12332e-06 0
9.11965e-06 0
9.11602e-06 0
9.11241e-06 0
9.10883e-06 0
9.10528e-06 0
9.10156e-06 0
9.09806e-06 0
9.0944e-06 0
9.09077e-06 0
9.08717e-06 0
9.08359e-06 0
9.07986e-06 0
9.07617e-06 0
9.07252e-06 0
9.0689e-06 0
9.06532e-06 0
9.06158e-06 0
9.05789e-06 0
9.05423e-06 0
9.05061e-06 0
9.04684e-06 0
9.04313e-06 0
9.03945e-06 0
9.03582e-06 0
9.0324e-06 0
9.02881e-06 0
9.02506e-06 0
9.02136e-06 0
9.01771e-06 0
9.01409e-06 0
9.01069e-06 0
9.00729e-06 0
9.00371e-06 0
9.00016e-06 0
8.99663e-06 0
8.99313e-06 0
8.98945e-06 0
8.98583e-06 0
8.98223e-06 0
8.97849e-06 0
8.97498e-06 0
8.9713e-06 0
8.96768e-06 0
8.96426e-06 0
8.96068e-06 0
8.95694e-06 0
8.95343e-06 0
8.94977e-06 0
8.94615e-06 0
8.94256e-06 0
8.93882e-06 0
8.93532e-06 0
8.93166e-06 0
8.92804e-06 0
8.92446e-06 0
8.92091e-06 0
8.91739e-06 0
8.91372e-06 0
8.91026e-06 0
8.90683e-06 0
8.90322e-06 0
8.89966e-06 0
8.89612e-06 0
8.89261e-06 0
8.88894e-06 0
8.88532e-06 0
8.88174e-06 0
8.8782e-06 0
8.87468e-06 0
8.87119e-06 0
8.86772e-06 0
8.86427e-06 0
8.86084e-06 0
8.85742e-06 0
8.85401e-06 0
8.85044e-06 0
8.84689e-06 0
8.84338e-06 0
8.83972e-06 0
8.83611e-06 0
8.83253e-06 0
8.82899e-06 0
8.8253e-06 0
8.82166e-06 0
8.81807e-06 0
8.81452e-06 0
8.811e-06 0
8.80751e-06 0
8.80405e-06 0
8.80042e-06 0
8.79702e-06 0
8.79346e-06 0
8.78993e-06 0
8.78643e-06 0
8.78279e-06 0
8.77918e-06 0
8.7758e-06 0
8.77226e-06 0
8.76874e-06 0
8.76509e-06 0
8.76165e-06 0
8.75825e-06 0
8.75467e-06 0
8.75114e-06 0
8.74764e-06 0
8.74417e-06 0
8.74072e-06 0
8.73731e-06 0
8.7339e-06 0
8.73034e-06 0
8.72682e-06 0
8.72332e-06 0
8.71986e-06 0
8.71643e-06 0
8.71301e-06 0
8.70962e-06 0
8.70625e-06 0
8.70271e-06 0
8.6992e-06 0
8.69573e-06 0
8.69229e-06 0
8.68869e-06 0
8.68513e-06 0
8.68162e-06 0
8.67815e-06 0
8.67452e-06 0
8.67094e-06 0
8.6676e-06 0
8.66408e-06 0
8.6606e-06 0
8.65697e-06 0
8.65357e-06 0
8.65002e-06 0
8.64668e-06 0
8.64318e-06 0
8.63972e-06 0
8.63628e-06 0
8.63269e-06 0
8.62933e-06 0
8.62581e-06 0
8.62251e-06 0
8.61903e-06 0
8.61559e-06 0
8.61218e-06 0
8.60879e-06 0
8.60543e-06 0
8.6019e-06 0
8.59842e-06 0
8.59514e-06 0
8.5917e-06 0
8.58829e-06 0
8.5849e-06 0
8.58153e-06 0
8.57801e-06 0
8.57453e-06 0
8.57107e-06 0
8.56766e-06 0
8.56427e-06 0
8.56091e-06 0
8.55757e-06 0
8.55406e-06 0
8.5506e-06 0
8.54717e-06 0
8.54359e-06 0
8.54006e-06 0
8.53657e-06 0
8.53331e-06 0
8.52987e-06 0
8.52647e-06 0
8.52309e-06 0
8.51974e-06 0
8.51623e-06 0
8.51295e-06 0
8.5095e-06 0
8.50608e-06 0
8.50251e-06 0
8.49917e-06 0
8.49586e-06 0
8.49238e-06 0
8.48912e-06 0
8.48569e-06 0
8.48212e-06 0
8.47878e-06 0
8.47528e-06 0
8.47201e-06 0
8.46856e-06 0
8.46516e-06 0
8.46179e-06 0
8.45844e-06 0
8.45512e-06 0
8.45164e-06 0
8.44838e-06 0
8.44513e-06 0
8.44171e-06 0
8.43833e-06 0
8.43498e-06 0
8.43147e-06 0
8.42819e-06 0
8.42474e-06 0
8.42152e-06 0
8.41813e-06 0
8.41476e-06 0
8.41143e-06 0
8.40812e-06 0
8.40482e-06 0
8.40137e-06 0
8.39796e-06 0
8.39459e-06 0
8.39124e-06 0
8.38792e-06 0
8.38463e-06 0
8.38135e-06 0
8.37792e-06 0
8.37452e-06 0
8.37116e-06 0
8.36764e-06 0
8.36419e-06 0
8.36077e-06 0
8.35739e-06 0
8.35405e-06 0
8.35073e-06 0
8.34726e-06 0
8.34402e-06 0
8.34061e-06 0
8.33724e-06 0
8.33391e-06 0
8.33042e-06 0
8.32716e-06 0
8.32392e-06 0
8.3207e-06 0
8.31731e-06 0
8.31414e-06 0
8.3108e-06 0
8.30748e-06 0
8.30419e-06 0
8.30093e-06 0
8.29751e-06 0
8.29413e-06 0
8.29078e-06 0
8.28747e-06 0
8.28419e-06 0
8.28093e-06 0
8.27769e-06 0
8.27429e-06 0
8.27093e-06 0
8.2676e-06 0
8.26449e-06 0
8.26102e-06 0
8.2576e-06 0
8.25422e-06 0
8.25088e-06 0
8.24758e-06 0
8.2443e-06 0
8.24105e-06 0
8.23782e-06 0
8.23461e-06 0
8.23142e-06 0
8.22806e-06 0
8.22474e-06 0
8.22145e-06 0
8.21819e-06 0
8.21513e-06 0
8.21189e-06 0
8.20867e-06 0
8.20529e-06 0
8.20195e-06 0
8.19865e-06 0
8.19538e-06 0
8.19213e-06 0
8.18891e-06 0
8.18571e-06 0
8.18253e-06 0
8.17917e-06 0
8.17586e-06 0
8.17259e-06 0
8.16916e-06 0
8.16596e-06 0
8.1626e-06 0
8.15946e-06 0
8.15615e-06 0
8.15288e-06 0
8.14944e-06 0
8.14625e-06 0
8.14289e-06 0
8.13958e-06 0
8.1363e-06 0
8.13305e-06 0
8.12983e-06 0
8.12664e-06 0
8.12328e-06 0
8.11996e-06 0
8.11669e-06 0
8.11344e-06 0
8.11004e-06 0
8.10669e-06 0
8.10339e-06 0
8.10012e-06 0
8.09688e-06 0
8.09367e-06 0
8.09049e-06 0
8.08732e-06 0
8.08418e-06 0
8.08105e-06 0
8.07793e-06 0
8.07464e-06 0
8.07139e-06 0
8.06817e-06 0
8.06498e-06 0
8.06181e-06 0
8.05866e-06 0
8.05552e-06 0
8.0524e-06 0
8.04912e-06 0
8.04587e-06 0
8.04247e-06 0
8.03931e-06 0
8.03616e-06 0
8.03285e-06 0
8.02977e-06 0
8.02651e-06 0
8.02329e-06 0
8.02009e-06 0
8.01692e-06 0
8.0136e-06 0
8.01049e-06 0
8.00722e-06 0
8.00399e-06 0
8.00079e-06 0
7.99761e-06 0
7.99428e-06 0
7.99118e-06 0
7.98809e-06 0
7.98483e-06 0
7.98161e-06 0
7.97842e-06 0
7.97525e-06 0
7.97211e-06 0
7.96881e-06 0
7.96555e-06 0
7.96233e-06 0
7.95914e-06 0
7.95598e-06 0
7.95266e-06 0
7.94939e-06 0
7.94634e-06 0
7.94312e-06 0
7.93993e-06 0
7.93677e-06 0
7.93364e-06 0
7.93052e-06 0
7.92743e-06 0
7.92436e-06 0
7.92129e-06 0
7.91824e-06 0
7.91502e-06 0
7.91183e-06 0
7.90868e-06 0
7.90554e-06 0
7.90225e-06 0
7.89901e-06 0
7.8958e-06 0
7.89263e-06 0
7.88949e-06 0
7.88619e-06 0
7.88293e-06 0
7.87991e-06 0
7.8767e-06 0
7.87354e-06 0
7.8704e-06 0
7.86729e-06 0
7.86401e-06 0
7.86097e-06 0
7.85776e-06 0
7.85476e-06 0
7.85159e-06 0
7.84845e-06 0
7.84534e-06 0
7.84225e-06 0
7.839e-06 0
7.83597e-06 0
7.83278e-06 0
7.82962e-06 0
7.82649e-06 0
7.82338e-06 0
7.82031e-06 0
7.81724e-06 0
7.81402e-06 0
7.81083e-06 0
7.80768e-06 0
7.80457e-06 0
7.8013e-06 0
7.79807e-06 0
7.79489e-06 0
7.79174e-06 0
7.78863e-06 0
7.78554e-06 0
7.78247e-06 0
7.77942e-06 0
7.7764e-06 0
7.77338e-06 0
7.77038e-06 0
7.76739e-06 0
7.76442e-06 0
7.76126e-06 0
7.75815e-06 0
7.75505e-06 0
7.75199e-06 0
7.74894e-06 0
7.74574e-06 0
7.74257e-06 0
7.73944e-06 0
7.73617e-06 0
7.73312e-06 0
7.72991e-06 0
7.72675e-06 0
7.7238e-06 0
7.72068e-06 0
7.71759e-06 0
7.71452e-06 0
7.71149e-06 0
7.70828e-06 0
7.7053e-06 0
7.70216e-06 0
7.69905e-06 0
7.69597e-06 0
7.69291e-06 0
7.6897e-06 0
7.68671e-06 0
7.68356e-06 0
7.68044e-06 0
7.67736e-06 0
7.67431e-06 0
7.67128e-06 0
7.66809e-06 0
7.66513e-06 0
7.66217e-06 0
7.65904e-06 0
7.65595e-06 0
7.6529e-06 0
7.64986e-06 0
7.64667e-06 0
7.64353e-06 0
7.64042e-06 0
7.63734e-06 0
7.6343e-06 0
7.63128e-06 0
7.62828e-06 0
7.6253e-06 0
7.62234e-06 0
7.61939e-06 0
7.61645e-06 0
7.61352e-06 0
7.6106e-06 0
7.60769e-06 0
7.60461e-06 0
7.60156e-06 0
7.59853e-06 0
7.59553e-06 0
7.59237e-06 0
7.58925e-06 0
7.58617e-06 0
7.58312e-06 0
7.57992e-06 0
7.57695e-06 0
7.57381e-06 0
7.57072e-06 0
7.56748e-06 0
7.56448e-06 0
7.56149e-06 0
7.55835e-06 0
7.55525e-06 0
7.55219e-06 0
7.54916e-06 0
7.54616e-06 0
7.54318e-06 0
7.54022e-06 0
7.53728e-06 0
7.53417e-06 0
7.53129e-06 0
7.52822e-06 0
7.5252e-06 0
7.52202e-06 0
7.51907e-06 0
7.51614e-06 0
7.51304e-06 0
7.50999e-06 0
7.50714e-06 0
7.5043e-06 0
7.50128e-06 0
7.4983e-06 0
7.49533e-06 0
7.49238e-06 0
7.48928e-06 0
7.48621e-06 0
7.48318e-06 0
7.48018e-06 0
7.47721e-06 0
7.47426e-06 0
7.47133e-06 0
7.46842e-06 0
7.46552e-06 0
7.46263e-06 0
7.45958e-06 0
7.45656e-06 0
7.45357e-06 0
7.45079e-06 0
7.44783e-06 0
7.44489e-06 0
7.44196e-06 0
7.43906e-06 0
7.43599e-06 0
7.43296e-06 0
7.42996e-06 0
7.42681e-06 0
7.42371e-06 0
7.42083e-06 0
7.41779e-06 0
7.41478e-06 0
7.41181e-06 0
7.40885e-06 0
7.40575e-06 0
7.40286e-06 0
7.39982e-06 0
7.39681e-06 0
7.39383e-06 0
7.39088e-06 0
7.38795e-06 0
7.38487e-06 0
7.38201e-06 0
7.37898e-06 0
7.37599e-06 0
7.37303e-06 0
7.37009e-06 0
7.367e-06 0
7.36414e-06 0
7.36128e-06 0
7.35827e-06 0
7.35528e-06 0
7.35233e-06 0
7.34959e-06 0
7.34666e-06 0
7.34375e-06 0
7.34087e-06 0
7.338e-06 0
7.33497e-06 0
7.33198e-06 0
7.32902e-06 0
7.32609e-06 0
7.32318e-06 0
7.32031e-06 0
7.31744e-06 0
7.31459e-06 0
7.31158e-06 0
7.30859e-06 0
7.30565e-06 0
7.30274e-06 0
7.29984e-06 0
7.29697e-06 0
7.29412e-06 0
7.29128e-06 0
7.28846e-06 0
7.28547e-06 0
7.28251e-06 0
7.27958e-06 0
7.27668e-06 0
7.27363e-06 0
7.2708e-06 0
7.26798e-06 0
7.26499e-06 0
7.26205e-06 0
7.25931e-06 0
7.25639e-06 0
7.2535e-06 0
7.25045e-06 0
7.24763e-06 0
7.24464e-06 0
7.24169e-06 0
7.23877e-06 0
7.23588e-06 0
7.23301e-06 0
7.22998e-06 0
7.22718e-06 0
7.22421e-06 0
7.22145e-06 0
7.21853e-06 0
7.21563e-06 0
7.21258e-06 0
7.20975e-06 0
7.20695e-06 0
7.20397e-06 0
7.20103e-06 0
7.19831e-06 0
7.19541e-06 0
7.19254e-06 0
7.18968e-06 0
7.18685e-06 0
7.18386e-06 0
7.18091e-06 0
7.178e-06 0
7.17512e-06 0
7.17244e-06 0
7.16958e-06 0
7.16674e-06 0
7.16375e-06 0
7.16079e-06 0
7.15787e-06 0
7.15499e-06 0
7.15213e-06 0
7.1493e-06 0
7.14649e-06 0
7.14369e-06 0
7.14091e-06 0
7.13796e-06 0
7.13506e-06 0
7.13218e-06 0
7.12951e-06 0
7.12666e-06 0
7.12384e-06 0
7.12103e-06 0
7.11806e-06 0
7.11514e-06 0
7.11243e-06 0
7.10954e-06 0
7.10669e-06 0
7.10386e-06 0
7.10105e-06 0
7.09826e-06 0
7.09531e-06 0
7.09258e-06 0
7.08968e-06 0
7.08681e-06 0
7.08397e-06 0
7.08116e-06 0
7.07837e-06 0
7.07541e-06 0
7.07268e-06 0
7.06977e-06 0
7.06708e-06 0
7.06422e-06 0
7.06139e-06 0
7.05858e-06 0
7.05579e-06 0
7.05302e-06 0
7.05009e-06 0
7.04738e-06 0
7.0445e-06 0
7.04165e-06 0
7.03883e-06 0
7.03585e-06 0
7.0331e-06 0
7.03036e-06 0
7.02764e-06 0
7.02475e-06 0
7.02189e-06 0
7.01907e-06 0
7.01627e-06 0
7.01349e-06 0
7.01073e-06 0
7.008e-06 0
7.00509e-06 0
7.00223e-06 0
6.99939e-06 0
6.99659e-06 0
6.99363e-06 0
6.99071e-06 0
6.98784e-06 0
6.985e-06 0
6.98237e-06 0
6.97974e-06 0
6.97712e-06 0
6.97431e-06 0
6.97153e-06 0
6.96877e-06 0
6.96586e-06 0
6.96298e-06 0
6.96032e-06 0
6.95749e-06 0
6.95469e-06 0
6.95191e-06 0
6.94915e-06 0
6.94642e-06 0
6.94353e-06 0
6.94085e-06 0
6.93819e-06 0
6.93535e-06 0
6.93254e-06 0
6.92976e-06 0
6.92683e-06 0
6.92412e-06 0
6.92125e-06 0
6.9186e-06 0
6.91577e-06 0
6.91298e-06 0
6.9102e-06 0
6.90747e-06 0
6.90474e-06 0
6.90204e-06 0
6.89935e-06 0
6.89649e-06 0
6.89368e-06 0
6.89107e-06 0
6.88829e-06 0
6.88553e-06 0
6.8828e-06 0
