0.194634 -0.02
0.202612 -2.98023e-08
0.210516 0.02
0.218218 0.04
0.225599 0.06
0.23254 0.08
0.238932 0.1
0.244673 0.12
0.249667 0.14
0.253829 0.16
0.257083 0.18
0.259362 0.2
0.260608 0.2
0.260475 0.2
0.258755 0.2
0.255344 0.2
0.250208 0.2
0.243362 0.2
0.23486 0.2
0.224787 0.2
0.213244 0.2
0.200351 0.2
0.186242 0.2
0.171058 0.2
0.154945 0.2
0.138056 0.2
0.120545 0.2
0.102565 0.2
0.0842675 0.2
0.0658024 0.2
0.0473136 0.2
0.0289398 0.2
0.0108125 0.2
0.00694468 0.2
0.0242166 0.2
0.0408981 0.2
0.0568939 0.2
0.0721192 0.2
0.0865002 0.2
0.0999743 0.2
0.11249 0.2
0.124007 0.2
0.134495 0.2
0.143937 0.2
0.152324 0.2
0.159658 0.2
0.16595 0.2
0.171221 0.2
0.175498 0.2
0.178819 0.2
0.181226 0.2
0.182768 0.2
0.1835 0.2
0.18348 0.2
0.182771 0.2
0.181439 0.2
0.179552 0.2
0.177178 0.2
0.174388 0.2
0.171251 0.2
0.167836 0.2
0.164211 0.2
0.160442 0.2
0.156591 0.2
0.15272 0.2
0.148884 0.2
0.145137 0.2
0.141529 0.2
0.138103 0.2
0.134901 0.2
0.131957 0.2
0.129302 0.2
0.126963 0.2
0.124959 0.2
0.123308 0.2
0.122021 0.2
0.121104 0.2
0.120561 0.2
0.12039 0.2
0.120586 0.2
0.121138 0.2
0.122036 0.2
0.123263 0.2
0.124801 0.2
0.126629 0.18
0.129027 0.16
0.132138 0.14
0.136015 0.12
0.140648 0.1
0.145987 0.08
0.15195 0.06
0.158438 0.04
0.165336 0.02
0.172525 -2.98023e-08
0.179879 -0.02
0.18727 -0.04
0.194572 -0.06
0.201661 -0.08
0.208418 -0.1
0.214728 -0.12
0.220484 -0.14
0.225583 -0.16
0.229935 -0.18
0.233456 -0.2
0.236072 -0.22
0.237717 -0.24
0.238338 -0.26
0.237888 -0.28
0.236334 -0.3
0.233651 -0.32
0.229823 -0.34
0.224844 -0.36
0.218718 -0.38
0.211456 -0.4
0.203078 -0.4
0.193311 -0.4
0.182018 -0.4
0.169164 -0.4
0.154775 -0.4
0.138928 -0.4
0.121729 -0.4
0.10331 -0.4
0.0838179 -0.4
0.0634097 -0.4
0.0422497 -0.4
0.0205057 -0.4
0.00165926 -0.4
0.0240641 -0.4
0.0465585 -0.4
0.0689804 -0.4
0.091178 -0.4
0.113008 -0.4
0.134335 -0.4
0.155035 -0.4
0.174995 -0.4
0.194111 -0.4
0.212294 -0.4
0.229465 -0.4
0.245558 -0.4
0.260522 -0.4
0.274314 -0.4
0.286908 -0.4
0.298286 -0.4
0.308444 -0.4
0.317388 -0.4
0.325135 -0.4
0.331711 -0.4
0.337154 -0.4
0.341505 -0.4
0.344818 -0.4
0.347149 -0.4
0.348563 -0.4
0.349129 -0.4
0.348918 -0.4
0.348007 -0.4
0.346472 -0.4
0.344394 -0.4
0.34185 -0.4
0.338921 -0.4
0.335684 -0.4
0.332216 -0.4
0.32859 -0.4
0.324877 -0.4
0.321144 -0.4
0.317455 -0.38
0.314171 -0.36
0.311514 -0.34
0.309613 -0.32
0.308528 -0.3
0.308275 -0.28
0.308834 -0.26
0.310162 -0.24
0.312196 -0.22
0.314859 -0.2
0.318064 -0.18
0.321717 -0.16
0.325718 -0.14
0.329964 -0.12
0.33435 -0.1
0.33877 -0.08
0.34312 -0.06
0.347298 -0.04
0.351204 -0.02
0.354745 -2.98023e-08
0.35783 0.02
0.360376 0.04
0.362304 0.06
0.363544 0.08
0.364033 0.1
0.363715 0.12
0.362542 0.14
0.360475 0.16
0.357482 0.18
0.35354 0.2
0.348632 0.22
0.342751 0.24
0.335896 0.26
0.328075 0.28
0.319301 0.3
0.309593 0.32
0.298979 0.34
0.287488 0.36
0.275157 0.38
0.262027 0.4
0.248141 0.42
0.233547 0.44
0.218296 0.46
0.202439 0.48
0.18603 0.5
0.169122 0.52
0.151772 0.54
0.134034 0.56
0.115962 0.58
0.0976094 0.6
0.0790276 0.62
0.0602666 0.64
0.0413741 0.64
0.0220933 0.64
0.0022979 0.64
0.0180528 0.64
0.0389398 0.64
0.0603071 0.64
0.0820734 0.64
0.104142 0.64
0.126405 0.64
0.148751 0.64
0.171066 0.64
0.193239 0.64
0.215158 0.64
0.236718 0.64
0.257819 0.64
0.278368 0.64
0.298278 0.64
0.317473 0.64
0.335882 0.64
0.353445 0.64
0.37011 0.64
0.385836 0.64
0.40059 0.64
0.414349 0.64
0.427097 0.64
0.43883 0.64
0.44955 0.64
0.459268 0.64
0.468002 0.64
0.475779 0.64
0.482629 0.64
0.488591 0.64
0.493708 0.64
0.498029 0.64
0.501604 0.64
0.504488 0.64
0.50674 0.64
0.508419 0.64
0.509585 0.64
0.5103 0.64
0.510626 0.64
0.510623 0.64
0.510352 0.64
0.50987 0.64
0.509234 0.64
0.508497 0.64
0.507712 0.64
0.506924 0.64
0.506179 0.64
0.505517 0.64
0.504975 0.64
0.504586 0.64
0.504378 0.64
0.504376 0.64
0.5046 0.64
0.505067 0.64
0.505789 0.64
0.506773 0.64
0.508025 0.64
0.509545 0.64
0.51133 0.64
0.513376 0.64
0.515673 0.64
0.51821 0.64
0.520972 0.64
0.523945 0.64
0.52711 0.64
0.530448 0.64
0.533938 0.64
0.537558 0.64
0.541286 0.64
0.545098 0.64
0.548973 0.64
0.552886 0.64
0.556816 0.64
0.560739 0.64
0.564636 0.64
0.568484 0.64
0.572264 0.62
0.576261 0.6
0.580626 0.58
0.585422 0.56
0.590653 0.54
0.596283 0.52
0.602249 0.5
0.60847 0.48
0.614855 0.46
0.621304 0.44
0.627715 0.42
0.633985 0.4
0.640011 0.38
0.645696 0.36
0.650942 0.34
0.655659 0.32
0.659764 0.3
0.663179 0.28
0.665832 0.26
0.667662 0.24
0.668614 0.22
0.66864 0.2
0.667704 0.18
0.665775 0.16
0.662832 0.16
0.658559 0.16
0.652785 0.16
0.645431 0.16
0.636492 0.16
0.626006 0.16
0.61405 0.16
0.600725 0.16
0.586151 0.16
0.57046 0.16
0.553795 0.16
0.536305 0.16
0.518143 0.16
0.499461 0.16
0.480414 0.16
0.461153 0.16
0.441824 0.16
0.42257 0.16
0.403526 0.16
0.38482 0.16
0.366572 0.16
0.348891 0.16
0.331879 0.16
0.315624 0.16
0.300207 0.16
0.285694 0.16
0.272143 0.16
0.259598 0.16
0.248094 0.16
0.237654 0.16
0.22829 0.16
0.220005 0.16
0.212791 0.16
0.20663 0.16
0.201497 0.16
0.197359 0.16
0.194175 0.16
0.191897 0.16
0.190473 0.16
0.189843 0.16
0.189948 0.16
0.19072 0.16
0.192092 0.16
0.193994 0.16
0.196356 0.16
0.199107 0.16
0.202176 0.16
0.205494 0.16
0.208993 0.16
0.212609 0.16
0.216279 0.16
0.219942 0.16
0.223545 0.16
0.227034 0.16
0.230364 0.16
0.233491 0.16
0.236376 0.16
0.238987 0.16
0.241296 0.16
0.243278 0.16
0.244916 0.16
0.246194 0.16
0.247105 0.16
0.247644 0.16
0.247809 0.16
0.247606 0.16
0.247041 0.16
0.246126 0.16
0.244874 0.16
0.243304 0.16
0.241435 0.16
0.239289 0.16
0.23689 0.16
0.234264 0.16
0.231437 0.16
0.228438 0.16
0.225295 0.16
0.222035 0.16
0.218688 0.16
0.215281 0.16
0.211843 0.16
0.208399 0.16
0.204975 0.16
0.201596 0.16
0.198285 0.16
0.195062 0.16
0.191947 0.16
0.188958 0.16
0.186111 0.16
0.183418 0.16
0.180892 0.16
0.178542 0.16
0.176375 0.16
0.174398 0.16
0.172613 0.16
0.171022 0.16
0.169626 0.16
0.168421 0.16
0.167405 0.16
0.166572 0.16
0.165916 0.16
0.165428 0.16
0.165101 0.16
0.164924 0.16
0.164886 0.16
0.164975 0.16
0.165181 0.16
0.16549 0.16
0.16589 0.16
0.166367 0.16
0.16691 0.16
0.167506 0.16
0.168142 0.16
0.168806 0.16
0.169486 0.16
0.170171 0.16
0.170851 0.16
0.171517 0.16
0.172158 0.16
0.172767 0.16
0.173336 0.16
0.173859 0.16
0.17433 0.16
0.174744 0.16
0.175097 0.16
0.175387 0.16
0.17561 0.16
0.175766 0.16
0.175855 0.16
0.175875 0.16
0.175829 0.16
0.175718 0.16
0.175544 0.16
0.175309 0.16
0.175018 0.16
0.174674 0.16
0.174281 0.16
0.173843 0.16
0.173366 0.16
0.172854 0.16
0.172312 0.16
0.171746 0.16
0.17116 0.16
0.170559 0.16
0.16995 0.16
0.169336 0.16
0.168723 0.16
0.168114 0.16
0.167515 0.16
0.16693 0.16
0.166361 0.16
0.165813 0.16
0.165289 0.16
0.16479 0.16
0.164321 0.16
0.163882 0.16
0.163475 0.16
0.163101 0.16
0.162762 0.16
0.162458 0.16
0.162188 0.16
0.161954 0.16
0.161754 0.16
0.161587 0.16
0.161453 0.16
0.157678 0.16
0.155047 0.16
0.153451 0.16
0.152751 0.16
0.152802 0.16
0.153472 0.16
0.154643 0.16
0.156213 0.16
0.158087 0.16
0.160181 0.16
0.162419 0.16
0.16473 0.16
0.167051 0.16
0.169325 0.16
0.171501 0.16
0.173535 0.16
0.175387 0.16
0.177025 0.16
0.178422 0.16
0.179557 0.16
0.180413 0.16
0.18098 0.16
0.181253 0.16
0.181231 0.16
0.180918 0.16
0.180322 0.16
0.179455 0.16
0.178333 0.16
0.176972 0.16
0.175395 0.16
0.176657 0.16
0.17679 0.16
0.175928 0.16
0.17423 0.16
0.171839 0.16
0.168886 0.16
0.165496 0.16
0.161781 0.16
0.157845 0.16
0.153781 0.16
0.149673 0.16
0.145595 0.16
0.141612 0.16
0.137782 0.16
0.134152 0.16
0.130764 0.16
0.128881 0.16
0.125655 0.16
0.121665 0.16
0.117244 0.16
0.112692 0.16
0.108279 0.16
0.104256 0.16
0.100856 0.16
0.0982973 0.16
0.0967874 0.16
0.0965253 0.16
0.0977062 0.16
0.100525 0.16
0.105181 0.16
0.111769 0.16
0.115829 0.16
0.119832 0.16
0.123872 0.16
0.127997 0.16
0.132194 0.16
0.136431 0.16
0.140674 0.16
0.144891 0.16
0.149049 0.16
0.153118 0.16
0.157071 0.16
0.160886 0.16
0.164539 0.16
0.168013 0.16
0.171292 0.16
0.174363 0.16
0.177217 0.16
0.179844 0.16
0.182241 0.16
0.184403 0.16
0.186331 0.16
0.188025 0.16
0.189488 0.16
0.190724 0.16
0.191741 0.16
0.192545 0.16
0.18886 0.16
0.186194 0.16
0.184431 0.16
0.183432 0.16
0.183053 0.16
0.183174 0.16
0.183693 0.16
0.184521 0.16
0.185584 0.16
0.186819 0.16
0.188167 0.16
0.18958 0.16
0.191014 0.16
0.192429 0.16
0.193794 0.16
0.190924 0.16
0.189223 0.16
0.188511 0.16
0.188605 0.16
0.189332 0.16
0.190539 0.16
0.192093 0.16
0.193881 0.16
0.195802 0.16
0.197768 0.16
0.199701 0.16
0.201534 0.16
0.20321 0.16
0.204678 0.16
0.205898 0.16
0.206836 0.16
0.207466 0.16
0.207768 0.16
0.207731 0.16
0.207349 0.16
0.206622 0.16
0.208953 0.16
0.209897 0.16
0.209616 0.16
0.208275 0.16
0.20602 0.16
0.202989 0.16
0.199308 0.16
0.1951 0.16
0.190476 0.16
0.185542 0.16
0.180395 0.16
0.175127 0.16
0.169818 0.16
0.164545 0.16
0.159375 0.16
0.154369 0.16
0.149581 0.16
0.145056 0.16
0.140835 0.16
0.136951 0.16
0.13343 0.16
0.130293 0.16
0.127554 0.16
0.125224 0.16
0.123305 0.16
0.121797 0.16
0.120693 0.16
0.119984 0.16
0.119657 0.16
0.119694 0.16
0.120076 0.16
0.12078 0.16
0.121781 0.16
0.123052 0.16
0.124567 0.16
0.126296 0.16
0.128211 0.16
0.13028 0.16
0.132475 0.16
0.134767 0.16
0.137128 0.16
0.139528 0.16
0.141943 0.16
0.144347 0.16
0.146716 0.16
0.149029 0.16
0.151266 0.16
0.156944 0.16
0.161407 0.16
0.164799 0.16
0.167267 0.16
0.168931 0.16
0.1699 0.16
0.170271 0.16
0.170133 0.16
0.169569 0.16
0.168652 0.16
0.16745 0.16
0.166022 0.16
0.164424 0.16
0.162706 0.16
0.160911 0.16
0.159081 0.16
0.157251 0.16
0.155453 0.16
0.153717 0.16
0.152067 0.16
0.150526 0.16
0.149113 0.16
0.147843 0.16
0.14673 0.16
0.145786 0.16
0.145019 0.16
0.144434 0.16
0.144038 0.16
0.143831 0.16
0.138988 0.16
0.135635 0.16
0.133656 0.16
0.132902 0.16
0.133206 0.16
0.134418 0.16
0.136408 0.16
0.139059 0.16
0.142267 0.16
0.145934 0.16
0.149971 0.16
0.154293 0.16
0.158822 0.16
0.163485 0.16
0.168214 0.16
0.172944 0.16
0.177618 0.16
0.182181 0.16
0.186585 0.16
0.190784 0.16
0.19474 0.16
0.198417 0.16
0.201786 0.16
0.204822 0.16
0.207503 0.16
0.209815 0.16
0.211745 0.16
0.213288 0.16
0.214439 0.16
0.2152 0.16
0.215576 0.16
0.215576 0.16
0.215211 0.16
0.214496 0.16
0.213449 0.16
0.21209 0.16
0.210442 0.16
0.208527 0.16
0.206373 0.16
0.204007 0.16
0.201456 0.16
0.198748 0.16
0.195914 0.16
0.192982 0.16
0.189981 0.16
0.18694 0.16
0.183886 0.16
0.180846 0.16
0.177846 0.16
0.17491 0.16
0.172062 0.16
0.169321 0.16
0.166709 0.16
0.164241 0.16
0.161935 0.16
0.159803 0.16
0.157856 0.16
0.156105 0.16
0.154556 0.16
0.153215 0.16
0.152084 0.16
0.151164 0.16
0.150454 0.16
0.149953 0.16
0.149654 0.16
0.149553 0.16
0.14964 0.16
0.149908 0.16
0.150346 0.16
0.150942 0.16
0.151684 0.16
0.152558 0.16
0.153551 0.16
0.154648 0.16
0.160692 0.16
0.165448 0.16
0.169101 0.16
0.171814 0.16
0.173713 0.16
0.17491 0.16
0.175506 0.16
0.17559 0.16
0.175247 0.16
0.174551 0.16
0.173572 0.16
0.172374 0.16
0.171017 0.16
0.169558 0.16
0.168054 0.16
0.16656 0.16
0.165137 0.16
0.155284 0.16
0.147391 0.16
0.141319 0.16
0.136887 0.16
0.133901 0.16
0.132187 0.16
0.1316 0.16
0.132013 0.16
0.133309 0.16
0.135386 0.16
0.138145 0.16
0.141495 0.16
0.145348 0.16
0.149624 0.16
0.154242 0.16
0.159127 0.16
0.164208 0.16
0.169415 0.16
0.174684 0.16
0.179953 0.16
0.185164 0.16
0.190263 0.16
0.1952 0.16
0.199928 0.16
0.204405 0.16
0.208594 0.16
0.21246 0.16
0.215976 0.16
0.219115 0.16
0.221858 0.16
0.224188 0.16
0.226094 0.16
0.22757 0.16
0.228611 0.16
0.229219 0.16
0.229399 0.16
0.229159 0.16
0.228511 0.16
0.227471 0.16
0.226057 0.16
0.224289 0.16
0.222192 0.16
0.219792 0.16
0.217116 0.16
0.214193 0.16
0.211055 0.16
0.207732 0.16
0.204256 0.16
0.200662 0.16
0.19698 0.16
0.193244 0.16
0.189487 0.16
0.185738 0.16
0.182029 0.16
0.178388 0.16
0.174843 0.16
0.171421 0.16
0.168146 0.16
0.165039 0.16
0.162121 0.16
0.159411 0.16
0.156924 0.16
0.154672 0.16
0.152668 0.16
0.15092 0.16
0.149433 0.16
0.148212 0.16
0.147258 0.16
0.14657 0.16
0.146145 0.16
0.145977 0.16
0.14606 0.16
0.146384 0.16
0.13907 0.16
0.134602 0.16
0.132517 0.16
0.132406 0.16
0.13391 0.16
0.136723 0.16
0.140588 0.16
0.14528 0.16
0.150602 0.16
0.161903 0.16
0.171772 0.16
0.180345 0.16
0.187733 0.16
0.194018 0.16
0.199274 0.16
0.203563 0.16
0.206946 0.16
0.209479 0.16
0.211217 0.16
0.212214 0.16
0.21252 0.16
0.212189 0.16
0.21127 0.16
0.209815 0.16
0.207875 0.16
0.205501 0.16
0.202742 0.16
0.199651 0.16
0.190735 0.16
0.183284 0.16
0.177117 0.16
0.172056 0.16
0.167938 0.16
0.164624 0.16
0.166858 0.16
0.168178 0.16
0.168725 0.16
0.168635 0.16
0.168013 0.16
0.166953 0.16
0.165533 0.16
0.163829 0.16
0.161905 0.16
0.155005 0.16
0.149447 0.16
0.145109 0.16
0.141857 0.16
0.139556 0.16
0.138085 0.16
0.141735 0.16
0.144646 0.16
0.146933 0.16
0.148707 0.16
0.150048 0.16
0.151022 0.16
0.151688 0.16
0.152095 0.16
0.152289 0.16
0.152309 0.16
0.15219 0.16
0.151963 0.16
0.147315 0.16
0.143904 0.16
0.141617 0.16
0.140319 0.16
0.139865 0.16
0.140123 0.16
0.140979 0.16
0.142329 0.16
0.144082 0.16
0.15008 0.16
0.155077 0.16
0.159195 0.16
0.162542 0.16
0.165194 0.16
0.167218 0.16
0.168677 0.16
0.169627 0.16
0.166252 0.16
0.163628 0.16
0.161682 0.16
0.160318 0.16
0.159434 0.16
0.158939 0.16
0.158752 0.16
0.158808 0.16
0.159048 0.16
0.15942 0.16
0.163454 0.16
0.166407 0.16
0.168412 0.16
0.169597 0.16
0.170064 0.16
0.169907 0.16
0.16921 0.16
0.168054 0.16
0.166512 0.16
0.164656 0.16
0.15902 0.16
0.154247 0.16
0.1503 0.16
0.147109 0.16
0.144583 0.16
0.142641 0.16
0.141214 0.16
0.140237 0.16
0.139657 0.16
0.142787 0.16
0.145129 0.16
0.146794 0.16
0.147895 0.16
0.148516 0.16
0.14873 0.16
0.145296 0.16
0.142591 0.16
0.140576 0.16
0.139186 0.16
0.138335 0.16
0.137943 0.16
0.137938 0.16
0.138257 0.16
0.142045 0.16
0.145006 0.16
0.14723 0.16
0.14882 0.16
0.149859 0.16
0.15042 0.16
0.15057 0.16
0.150371 0.16
0.149882 0.16
0.149153 0.16
0.148235 0.16
0.147171 0.16
0.146 0.16
0.14476 0.16
0.143482 0.16
0.142197 0.16
0.140929 0.16
0.139701 0.16
0.138533 0.16
0.137442 0.16
0.136441 0.16
0.135542 0.16
0.134754 0.16
0.134083 0.16
0.133533 0.16
0.133108 0.14
0.133102 0.12
0.133675 0.1
0.134891 0.08
0.136754 0.06
0.139225 0.04
0.142234 0.02
0.145697 -2.98023e-08
0.149515 -0.02
0.153581 -0.04
0.157788 -0.04
0.161729 -0.04
0.165136 -0.04
0.167836 -0.04
0.169721 -0.04
0.170731 -0.04
0.170837 -0.04
0.170037 -0.04
0.168349 -0.04
0.165804 -0.04
0.162445 -0.04
0.158325 -0.04
0.153502 -0.04
0.148043 -0.04
0.142015 -0.04
0.135491 -0.04
0.128544 -0.04
0.121248 -0.04
0.113677 -0.02
0.105608 -2.98023e-08
0.0969509 0.02
0.087707 0.04
0.077934 0.06
0.067727 0.08
0.0572048 0.1
0.046499 0.12
0.0357478 0.14
0.0250911 0.16
0.0146667 0.18
0.00460803 0.2
0.0049589 0.22
0.0139159 0.24
0.0221546 0.26
0.0295771 0.28
0.0360964 0.3
0.0416368 0.32
0.0461346 0.34
0.0495376 0.36
0.0518052 0.38
0.0529081 0.4
0.052828 0.42
0.0515576 0.44
0.0490991 0.46
0.0454646 0.48
0.0406746 0.5
0.0347574 0.52
0.027749 0.54
0.0196915 0.56
0.0106329 0.58
0.000626359 0.6
0.0102739 0.62
0.0220058 0.64
0.034508 0.66
0.0477169 0.68
0.0615679 0.7
0.0759967 0.72
0.0909389 0.74
0.106331 0.76
0.122112 0.78
0.138222 0.8
0.154605 0.82
0.171206 0.84
0.187975 0.86
0.204865 0.88
0.221832 0.9
0.238837 0.92
0.255844 0.94
0.272822 0.96
0.289745 0.98
0.306588 1
0.323332 1.02
0.339964 1.04
0.35647 1.06
0.372844 1.08
0.38908 1.1
0.405179 1.12
0.42114 1.14
0.43697 1.16
0.452674 1.18
0.468261 1.18
0.484039 1.18
0.50018 1.18
0.516766 1.18
0.53382 1.18
0.551322 1.18
0.56923 1.18
0.587479 1.18
0.605997 1.18
0.624703 1.18
0.643513 1.18
0.662341 1.18
0.681102 1.18
0.699715 1.18
0.718101 1.18
0.736185 1.18
0.753897 1.16
0.77147 1.14
0.789005 1.12
0.80652 1.1
0.823977 1.08
0.841305 1.06
0.858411 1.04
0.875193 1.02
0.891542 1
0.90735 0.98
0.922513 0.96
0.936929 0.94
0.950507 0.92
0.963163 0.9
0.974822 0.88
0.985418 0.86
0.994897 0.84
1.00321 0.82
1.01033 0.8
1.01623 0.78
1.02089 0.76
1.02432 0.74
1.0265 0.72
1.02746 0.7
1.02722 0.68
1.02581 0.66
1.02325 0.64
1.0196 0.62
1.01489 0.6
1.00918 0.58
1.00251 0.56
0.994956 0.54
0.986564 0.52
0.977398 0.5
0.967518 0.48
0.956987 0.46
0.945866 0.44
0.934214 0.42
0.92209 0.4
0.909551 0.38
0.896653 0.36
0.883446 0.34
0.86998 0.32
0.8563 0.3
0.842449 0.28
0.828466 0.28
0.814089 0.28
0.799191 0.28
0.783731 0.28
0.767725 0.28
0.751227 0.28
0.734316 0.28
0.717083 0.28
0.699628 0.28
0.682055 0.28
0.664468 0.28
0.646969 0.28
0.629654 0.28
0.612617 0.28
0.595943 0.28
0.579712 0.28
0.563993 0.28
0.54885 0.28
0.534338 0.28
0.520501 0.28
0.507378 0.28
0.494997 0.28
0.483379 0.28
0.472536 0.28
0.462474 0.28
0.453191 0.28
0.444676 0.28
0.436916 0.28
0.429889 0.28
0.423569 0.28
0.417925 0.28
0.412924 0.28
0.408526 0.28
0.404691 0.28
0.401377 0.28
0.398539 0.28
0.396132 0.28
0.394109 0.28
0.392427 0.28
0.391038 0.28
0.389899 0.28
0.388966 0.28
0.388198 0.28
0.387557 0.28
0.387004 0.28
0.386506 0.3
0.385733 0.32
0.384499 0.34
0.382709 0.34
0.380628 0.34
0.37843 0.34
0.376226 0.34
0.37409 0.34
0.372065 0.34
0.370179 0.34
0.368447 0.34
0.366876 0.34
0.365468 0.34
0.364219 0.34
0.363123 0.34
0.362174 0.34
0.36136 0.34
0.360674 0.34
0.360102 0.34
0.359635 0.34
0.359261 0.34
0.358966 0.34
0.358742 0.34
0.358575 0.34
0.358455 0.34
0.358372 0.34
0.358316 0.34
0.358276 0.34
0.358246 0.34
0.358215 0.34
0.358178 0.34
0.358128 0.34
0.35806 0.34
0.357967 0.34
0.357846 0.34
0.357694 0.34
0.357508 0.34
0.357286 0.34
0.357027 0.34
0.35673 0.34
0.356395 0.34
0.356024 0.34
0.355616 0.34
0.355174 0.34
0.3547 0.34
0.354195 0.34
0.353663 0.34
0.353106 0.34
0.352528 0.34
0.351932 0.34
0.35132 0.34
0.350697 0.34
0.350067 0.34
0.349431 0.34
0.348793 0.34
0.348158 0.34
0.347527 0.34
0.346904 0.34
0.346291 0.34
0.345692 0.34
0.345108 0.34
0.34454 0.34
0.343992 0.34
0.343465 0.34
0.34296 0.34
0.342478 0.34
0.34202 0.34
0.341587 0.34
0.341178 0.34
0.340794 0.34
0.340436 0.34
0.340101 0.34
0.339791 0.34
0.339505 0.34
0.339241 0.34
0.338999 0.34
0.338778 0.34
0.338577 0.34
0.338394 0.34
0.338228 0.34
0.338078 0.34
0.337943 0.34
0.33782 0.34
0.33771 0.34
0.33761 0.34
0.337519 0.34
0.337435 0.34
0.337359 0.34
0.337287 0.34
0.33722 0.34
0.337155 0.34
0.337094 0.34
0.337033 0.34
0.336972 0.34
0.336912 0.34
0.33685 0.34
0.336787 0.34
0.336722 0.34
0.336655 0.34
0.336585 0.34
0.336512 0.34
0.336437 0.34
0.336358 0.34
0.336277 0.34
0.336192 0.34
0.336105 0.34
0.336015 0.34
0.335922 0.34
0.335827 0.34
0.335731 0.34
0.335633 0.34
0.335533 0.34
0.335432 0.34
0.335331 0.34
0.33523 0.34
0.335128 0.34
0.335027 0.34
0.334927 0.34
0.334828 0.34
0.334731 0.34
0.334635 0.34
